"Label (Grouping)","Alabama!!Total!!Estimate","Alabama!!Total!!Margin of Error","Alabama!!Households receiving food stamps!!Estimate","Alabama!!Households receiving food stamps!!Margin of Error","Alabama!!Households not receiving food stamps!!Estimate","Alabama!!Households not receiving food stamps!!Margin of Error","Alaska!!Total!!Estimate","Alaska!!Total!!Margin of Error","Alaska!!Households receiving food stamps!!Estimate","Alaska!!Households receiving food stamps!!Margin of Error","Alaska!!Households not receiving food stamps!!Estimate","Alaska!!Households not receiving food stamps!!Margin of Error","Arizona!!Total!!Estimate","Arizona!!Total!!Margin of Error","Arizona!!Households receiving food stamps!!Estimate","Arizona!!Households receiving food stamps!!Margin of Error","Arizona!!Households not receiving food stamps!!Estimate","Arizona!!Households not receiving food stamps!!Margin of Error","Arkansas!!Total!!Estimate","Arkansas!!Total!!Margin of Error","Arkansas!!Households receiving food stamps!!Estimate","Arkansas!!Households receiving food stamps!!Margin of Error","Arkansas!!Households not receiving food stamps!!Estimate","Arkansas!!Households not receiving food stamps!!Margin of Error","California!!Total!!Estimate","California!!Total!!Margin of Error","California!!Households receiving food stamps!!Estimate","California!!Households receiving food stamps!!Margin of Error","California!!Households not receiving food stamps!!Estimate","California!!Households not receiving food stamps!!Margin of Error","Colorado!!Total!!Estimate","Colorado!!Total!!Margin of Error","Colorado!!Households receiving food stamps!!Estimate","Colorado!!Households receiving food stamps!!Margin of Error","Colorado!!Households not receiving food stamps!!Estimate","Colorado!!Households not receiving food stamps!!Margin of Error","Connecticut!!Total!!Estimate","Connecticut!!Total!!Margin of Error","Connecticut!!Households receiving food stamps!!Estimate","Connecticut!!Households receiving food stamps!!Margin of Error","Connecticut!!Households not receiving food stamps!!Estimate","Connecticut!!Households not receiving food stamps!!Margin of Error","Delaware!!Total!!Estimate","Delaware!!Total!!Margin of Error","Delaware!!Households receiving food stamps!!Estimate","Delaware!!Households receiving food stamps!!Margin of Error","Delaware!!Households not receiving food stamps!!Estimate","Delaware!!Households not receiving food stamps!!Margin of Error","District of Columbia!!Total!!Estimate","District of Columbia!!Total!!Margin of Error","District of Columbia!!Households receiving food stamps!!Estimate","District of Columbia!!Households receiving food stamps!!Margin of Error","District of Columbia!!Households not receiving food stamps!!Estimate","District of Columbia!!Households not receiving food stamps!!Margin of Error","Florida!!Total!!Estimate","Florida!!Total!!Margin of Error","Florida!!Households receiving food stamps!!Estimate","Florida!!Households receiving food stamps!!Margin of Error","Florida!!Households not receiving food stamps!!Estimate","Florida!!Households not receiving food stamps!!Margin of Error","Georgia!!Total!!Estimate","Georgia!!Total!!Margin of Error","Georgia!!Households receiving food stamps!!Estimate","Georgia!!Households receiving food stamps!!Margin of Error","Georgia!!Households not receiving food stamps!!Estimate","Georgia!!Households not receiving food stamps!!Margin of Error","Hawaii!!Total!!Estimate","Hawaii!!Total!!Margin of Error","Hawaii!!Households receiving food stamps!!Estimate","Hawaii!!Households receiving food stamps!!Margin of Error","Hawaii!!Households not receiving food stamps!!Estimate","Hawaii!!Households not receiving food stamps!!Margin of Error","Idaho!!Total!!Estimate","Idaho!!Total!!Margin of Error","Idaho!!Households receiving food stamps!!Estimate","Idaho!!Households receiving food stamps!!Margin of Error","Idaho!!Households not receiving food stamps!!Estimate","Idaho!!Households not receiving food stamps!!Margin of Error","Illinois!!Total!!Estimate","Illinois!!Total!!Margin of Error","Illinois!!Households receiving food stamps!!Estimate","Illinois!!Households receiving food stamps!!Margin of Error","Illinois!!Households not receiving food stamps!!Estimate","Illinois!!Households not receiving food stamps!!Margin of Error","Indiana!!Total!!Estimate","Indiana!!Total!!Margin of Error","Indiana!!Households receiving food stamps!!Estimate","Indiana!!Households receiving food stamps!!Margin of Error","Indiana!!Households not receiving food stamps!!Estimate","Indiana!!Households not receiving food stamps!!Margin of Error","Iowa!!Total!!Estimate","Iowa!!Total!!Margin of Error","Iowa!!Households receiving food stamps!!Estimate","Iowa!!Households receiving food stamps!!Margin of Error","Iowa!!Households not receiving food stamps!!Estimate","Iowa!!Households not receiving food stamps!!Margin of Error","Kansas!!Total!!Estimate","Kansas!!Total!!Margin of Error","Kansas!!Households receiving food stamps!!Estimate","Kansas!!Households receiving food stamps!!Margin of Error","Kansas!!Households not receiving food stamps!!Estimate","Kansas!!Households not receiving food stamps!!Margin of Error","Kentucky!!Total!!Estimate","Kentucky!!Total!!Margin of Error","Kentucky!!Households receiving food stamps!!Estimate","Kentucky!!Households receiving food stamps!!Margin of Error","Kentucky!!Households not receiving food stamps!!Estimate","Kentucky!!Households not receiving food stamps!!Margin of Error","Louisiana!!Total!!Estimate","Louisiana!!Total!!Margin of Error","Louisiana!!Households receiving food stamps!!Estimate","Louisiana!!Households receiving food stamps!!Margin of Error","Louisiana!!Households not receiving food stamps!!Estimate","Louisiana!!Households not receiving food stamps!!Margin of Error","Maine!!Total!!Estimate","Maine!!Total!!Margin of Error","Maine!!Households receiving food stamps!!Estimate","Maine!!Households receiving food stamps!!Margin of Error","Maine!!Households not receiving food stamps!!Estimate","Maine!!Households not receiving food stamps!!Margin of Error","Maryland!!Total!!Estimate","Maryland!!Total!!Margin of Error","Maryland!!Households receiving food stamps!!Estimate","Maryland!!Households receiving food stamps!!Margin of Error","Maryland!!Households not receiving food stamps!!Estimate","Maryland!!Households not receiving food stamps!!Margin of Error","Massachusetts!!Total!!Estimate","Massachusetts!!Total!!Margin of Error","Massachusetts!!Households receiving food stamps!!Estimate","Massachusetts!!Households receiving food stamps!!Margin of Error","Massachusetts!!Households not receiving food stamps!!Estimate","Massachusetts!!Households not receiving food stamps!!Margin of Error","Michigan!!Total!!Estimate","Michigan!!Total!!Margin of Error","Michigan!!Households receiving food stamps!!Estimate","Michigan!!Households receiving food stamps!!Margin of Error","Michigan!!Households not receiving food stamps!!Estimate","Michigan!!Households not receiving food stamps!!Margin of Error","Minnesota!!Total!!Estimate","Minnesota!!Total!!Margin of Error","Minnesota!!Households receiving food stamps!!Estimate","Minnesota!!Households receiving food stamps!!Margin of Error","Minnesota!!Households not receiving food stamps!!Estimate","Minnesota!!Households not receiving food stamps!!Margin of Error","Mississippi!!Total!!Estimate","Mississippi!!Total!!Margin of Error","Mississippi!!Households receiving food stamps!!Estimate","Mississippi!!Households receiving food stamps!!Margin of Error","Mississippi!!Households not receiving food stamps!!Estimate","Mississippi!!Households not receiving food stamps!!Margin of Error","Missouri!!Total!!Estimate","Missouri!!Total!!Margin of Error","Missouri!!Households receiving food stamps!!Estimate","Missouri!!Households receiving food stamps!!Margin of Error","Missouri!!Households not receiving food stamps!!Estimate","Missouri!!Households not receiving food stamps!!Margin of Error","Montana!!Total!!Estimate","Montana!!Total!!Margin of Error","Montana!!Households receiving food stamps!!Estimate","Montana!!Households receiving food stamps!!Margin of Error","Montana!!Households not receiving food stamps!!Estimate","Montana!!Households not receiving food stamps!!Margin of Error","Nebraska!!Total!!Estimate","Nebraska!!Total!!Margin of Error","Nebraska!!Households receiving food stamps!!Estimate","Nebraska!!Households receiving food stamps!!Margin of Error","Nebraska!!Households not receiving food stamps!!Estimate","Nebraska!!Households not receiving food stamps!!Margin of Error","Nevada!!Total!!Estimate","Nevada!!Total!!Margin of Error","Nevada!!Households receiving food stamps!!Estimate","Nevada!!Households receiving food stamps!!Margin of Error","Nevada!!Households not receiving food stamps!!Estimate","Nevada!!Households not receiving food stamps!!Margin of Error","New Hampshire!!Total!!Estimate","New Hampshire!!Total!!Margin of Error","New Hampshire!!Households receiving food stamps!!Estimate","New Hampshire!!Households receiving food stamps!!Margin of Error","New Hampshire!!Households not receiving food stamps!!Estimate","New Hampshire!!Households not receiving food stamps!!Margin of Error","New Jersey!!Total!!Estimate","New Jersey!!Total!!Margin of Error","New Jersey!!Households receiving food stamps!!Estimate","New Jersey!!Households receiving food stamps!!Margin of Error","New Jersey!!Households not receiving food stamps!!Estimate","New Jersey!!Households not receiving food stamps!!Margin of Error","New Mexico!!Total!!Estimate","New Mexico!!Total!!Margin of Error","New Mexico!!Households receiving food stamps!!Estimate","New Mexico!!Households receiving food stamps!!Margin of Error","New Mexico!!Households not receiving food stamps!!Estimate","New Mexico!!Households not receiving food stamps!!Margin of Error","New York!!Total!!Estimate","New York!!Total!!Margin of Error","New York!!Households receiving food stamps!!Estimate","New York!!Households receiving food stamps!!Margin of Error","New York!!Households not receiving food stamps!!Estimate","New York!!Households not receiving food stamps!!Margin of Error","North Carolina!!Total!!Estimate","North Carolina!!Total!!Margin of Error","North Carolina!!Households receiving food stamps!!Estimate","North Carolina!!Households receiving food stamps!!Margin of Error","North Carolina!!Households not receiving food stamps!!Estimate","North Carolina!!Households not receiving food stamps!!Margin of Error","North Dakota!!Total!!Estimate","North Dakota!!Total!!Margin of Error","North Dakota!!Households receiving food stamps!!Estimate","North Dakota!!Households receiving food stamps!!Margin of Error","North Dakota!!Households not receiving food stamps!!Estimate","North Dakota!!Households not receiving food stamps!!Margin of Error","Ohio!!Total!!Estimate","Ohio!!Total!!Margin of Error","Ohio!!Households receiving food stamps!!Estimate","Ohio!!Households receiving food stamps!!Margin of Error","Ohio!!Households not receiving food stamps!!Estimate","Ohio!!Households not receiving food stamps!!Margin of Error","Oklahoma!!Total!!Estimate","Oklahoma!!Total!!Margin of Error","Oklahoma!!Households receiving food stamps!!Estimate","Oklahoma!!Households receiving food stamps!!Margin of Error","Oklahoma!!Households not receiving food stamps!!Estimate","Oklahoma!!Households not receiving food stamps!!Margin of Error","Oregon!!Total!!Estimate","Oregon!!Total!!Margin of Error","Oregon!!Households receiving food stamps!!Estimate","Oregon!!Households receiving food stamps!!Margin of Error","Oregon!!Households not receiving food stamps!!Estimate","Oregon!!Households not receiving food stamps!!Margin of Error","Pennsylvania!!Total!!Estimate","Pennsylvania!!Total!!Margin of Error","Pennsylvania!!Households receiving food stamps!!Estimate","Pennsylvania!!Households receiving food stamps!!Margin of Error","Pennsylvania!!Households not receiving food stamps!!Estimate","Pennsylvania!!Households not receiving food stamps!!Margin of Error","Rhode Island!!Total!!Estimate","Rhode Island!!Total!!Margin of Error","Rhode Island!!Households receiving food stamps!!Estimate","Rhode Island!!Households receiving food stamps!!Margin of Error","Rhode Island!!Households not receiving food stamps!!Estimate","Rhode Island!!Households not receiving food stamps!!Margin of Error","South Carolina!!Total!!Estimate","South Carolina!!Total!!Margin of Error","South Carolina!!Households receiving food stamps!!Estimate","South Carolina!!Households receiving food stamps!!Margin of Error","South Carolina!!Households not receiving food stamps!!Estimate","South Carolina!!Households not receiving food stamps!!Margin of Error","South Dakota!!Total!!Estimate","South Dakota!!Total!!Margin of Error","South Dakota!!Households receiving food stamps!!Estimate","South Dakota!!Households receiving food stamps!!Margin of Error","South Dakota!!Households not receiving food stamps!!Estimate","South Dakota!!Households not receiving food stamps!!Margin of Error","Tennessee!!Total!!Estimate","Tennessee!!Total!!Margin of Error","Tennessee!!Households receiving food stamps!!Estimate","Tennessee!!Households receiving food stamps!!Margin of Error","Tennessee!!Households not receiving food stamps!!Estimate","Tennessee!!Households not receiving food stamps!!Margin of Error","Texas!!Total!!Estimate","Texas!!Total!!Margin of Error","Texas!!Households receiving food stamps!!Estimate","Texas!!Households receiving food stamps!!Margin of Error","Texas!!Households not receiving food stamps!!Estimate","Texas!!Households not receiving food stamps!!Margin of Error","Utah!!Total!!Estimate","Utah!!Total!!Margin of Error","Utah!!Households receiving food stamps!!Estimate","Utah!!Households receiving food stamps!!Margin of Error","Utah!!Households not receiving food stamps!!Estimate","Utah!!Households not receiving food stamps!!Margin of Error","Vermont!!Total!!Estimate","Vermont!!Total!!Margin of Error","Vermont!!Households receiving food stamps!!Estimate","Vermont!!Households receiving food stamps!!Margin of Error","Vermont!!Households not receiving food stamps!!Estimate","Vermont!!Households not receiving food stamps!!Margin of Error","Virginia!!Total!!Estimate","Virginia!!Total!!Margin of Error","Virginia!!Households receiving food stamps!!Estimate","Virginia!!Households receiving food stamps!!Margin of Error","Virginia!!Households not receiving food stamps!!Estimate","Virginia!!Households not receiving food stamps!!Margin of Error","Washington!!Total!!Estimate","Washington!!Total!!Margin of Error","Washington!!Households receiving food stamps!!Estimate","Washington!!Households receiving food stamps!!Margin of Error","Washington!!Households not receiving food stamps!!Estimate","Washington!!Households not receiving food stamps!!Margin of Error","West Virginia!!Total!!Estimate","West Virginia!!Total!!Margin of Error","West Virginia!!Households receiving food stamps!!Estimate","West Virginia!!Households receiving food stamps!!Margin of Error","West Virginia!!Households not receiving food stamps!!Estimate","West Virginia!!Households not receiving food stamps!!Margin of Error","Wisconsin!!Total!!Estimate","Wisconsin!!Total!!Margin of Error","Wisconsin!!Households receiving food stamps!!Estimate","Wisconsin!!Households receiving food stamps!!Margin of Error","Wisconsin!!Households not receiving food stamps!!Estimate","Wisconsin!!Households not receiving food stamps!!Margin of Error","Wyoming!!Total!!Estimate","Wyoming!!Total!!Margin of Error","Wyoming!!Households receiving food stamps!!Estimate","Wyoming!!Households receiving food stamps!!Margin of Error","Wyoming!!Households not receiving food stamps!!Estimate","Wyoming!!Households not receiving food stamps!!Margin of Error","Puerto Rico!!Total!!Estimate","Puerto Rico!!Total!!Margin of Error","Puerto Rico!!Households receiving food stamps!!Estimate","Puerto Rico!!Households receiving food stamps!!Margin of Error","Puerto Rico!!Households not receiving food stamps!!Estimate","Puerto Rico!!Households not receiving food stamps!!Margin of Error"
